platform,source_market_id,event_id,title,category,yes_bid,yes_ask,no_bid,no_ask,volume,liquidity,close_time,status,pulled_at
kalshi,KXHIGHTHOU-26SEP04-B91.5,KXHIGHTHOU-26SEP04,"Will the maximum temperature be 91-92° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,9208.32,0.0,2026-09-05T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTHOU-26SEP04-B89.5,KXHIGHTHOU-26SEP04,"Will the maximum temperature be 89-90° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,8905.4,0.0,2026-09-05T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCTOT-26DEC01-T9,KXHURCTOT-26DEC01,Will there be more than 9  Atlantic hurricanes in 2026?,Climate and Weather,0.01,0.02,0.98,0.99,3604.47,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCTOT-26DEC01-T8,KXHURCTOT-26DEC01,Will there be more than 8  Atlantic hurricanes in 2026?,Climate and Weather,0.02,0.03,0.97,0.98,2552.4,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCTOT-26DEC01-T7,KXHURCTOT-26DEC01,Will there be more than 7  Atlantic hurricanes in 2026?,Climate and Weather,0.02,0.03,0.97,0.98,4094.64,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCTOT-26DEC01-T6,KXHURCTOT-26DEC01,Will there be more than 6  Atlantic hurricanes in 2026?,Climate and Weather,0.02,0.05,0.95,0.98,15027.53,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCTOT-26DEC01-T5,KXHURCTOT-26DEC01,Will there be more than 5  Atlantic hurricanes in 2026?,Climate and Weather,0.09,0.12,0.88,0.91,13513.99,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCTOT-26DEC01-T4,KXHURCTOT-26DEC01,Will there be more than 4  Atlantic hurricanes in 2026?,Climate and Weather,0.1,0.15,0.85,0.9,12219.45,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCTOT-26DEC01-T15,KXHURCTOT-26DEC01,Will there be more than 15  Atlantic hurricanes in 2026?,Climate and Weather,0.0,0.01,0.99,1.0,1024.67,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCTOT-26DEC01-T12,KXHURCTOT-26DEC01,Will there be more than 12  Atlantic hurricanes in 2026?,Climate and Weather,0.0,0.02,0.98,1.0,2233.03,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURCTOT-26DEC01-T10,KXHURCTOT-26DEC01,Will there be more than 10  Atlantic hurricanes in 2026?,Climate and Weather,0.01,0.02,0.98,0.99,2474.67,0.0,2026-12-02T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINAUSM-26SEP-7,KXRAINAUSM-26SEP,Rain in Austin in Sep 2026?,Climate and Weather,0.01,0.04,0.96,0.99,0.0,0.0,2026-10-01T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINAUSM-26SEP-6,KXRAINAUSM-26SEP,Rain in Austin in Sep 2026?,Climate and Weather,0.03,0.06,0.94,0.97,0.0,0.0,2026-10-01T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINAUSM-26SEP-5,KXRAINAUSM-26SEP,Rain in Austin in Sep 2026?,Climate and Weather,0.06,0.09,0.91,0.94,0.0,0.0,2026-10-01T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINAUSM-26SEP-4,KXRAINAUSM-26SEP,Rain in Austin in Sep 2026?,Climate and Weather,0.11,0.14,0.86,0.89,25.0,0.0,2026-10-01T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINAUSM-26SEP-3,KXRAINAUSM-26SEP,Rain in Austin in Sep 2026?,Climate and Weather,0.23,0.24,0.76,0.77,545.91,0.0,2026-10-01T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINAUSM-26SEP-2,KXRAINAUSM-26SEP,Rain in Austin in Sep 2026?,Climate and Weather,0.41,0.45,0.55,0.59,409.92,0.0,2026-10-01T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXRAINAUSM-26SEP-1,KXRAINAUSM-26SEP,Rain in Austin in Sep 2026?,Climate and Weather,0.72,0.77,0.23,0.28,295.7,0.0,2026-10-01T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHPHIL-26SEP05-T87,KXHIGHPHIL-26SEP05,"Will the maximum temperature be >87° on Sep 5, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,189.0,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHPHIL-26SEP05-T80,KXHIGHPHIL-26SEP05,"Will the maximum temperature be <80° on Sep 5, 2026?",Climate and Weather,0.01,0.03,0.97,0.99,166.92,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHPHIL-26SEP05-B86.5,KXHIGHPHIL-26SEP05,"Will the maximum temperature be 86-87° on Sep 5, 2026?",Climate and Weather,0.03,0.05,0.95,0.97,243.6,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHPHIL-26SEP05-B84.5,KXHIGHPHIL-26SEP05,"Will the maximum temperature be 84-85° on Sep 5, 2026?",Climate and Weather,0.36,0.37,0.63,0.64,297.42,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHPHIL-26SEP05-B82.5,KXHIGHPHIL-26SEP05,"Will the maximum temperature be 82-83° on Sep 5, 2026?",Climate and Weather,0.52,0.53,0.47,0.48,320.1,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHPHIL-26SEP05-B80.5,KXHIGHPHIL-26SEP05,"Will the maximum temperature be 80-81° on Sep 5, 2026?",Climate and Weather,0.08,0.09,0.91,0.92,169.69,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHPHIL-26SEP04-T93,KXHIGHPHIL-26SEP04,"Will the maximum temperature be >93° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,695.02,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHPHIL-26SEP04-T86,KXHIGHPHIL-26SEP04,"Will the maximum temperature be <86° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,868.67,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHPHIL-26SEP04-B92.5,KXHIGHPHIL-26SEP04,"Will the maximum temperature be 92-93° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,768.02,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHPHIL-26SEP04-B90.5,KXHIGHPHIL-26SEP04,"Will the maximum temperature be 90-91° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,5938.02,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHPHIL-26SEP04-B88.5,KXHIGHPHIL-26SEP04,"Will the maximum temperature be 88-89° on Sep 4, 2026?",Climate and Weather,0.99,1.0,0.0,0.01,9428.25,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHPHIL-26SEP04-B86.5,KXHIGHPHIL-26SEP04,"Will the maximum temperature be 86-87° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,4880.6,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTMIA-26SEP05-T82,KXLOWTMIA-26SEP05,"Will the minimum temperature be >82° on Sep 5, 2026?",Climate and Weather,0.02,0.04,0.96,0.98,148.0,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTMIA-26SEP05-T75,KXLOWTMIA-26SEP05,"Will the minimum temperature be <75° on Sep 5, 2026?",Climate and Weather,0.03,0.08,0.92,0.97,62.0,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTMIA-26SEP05-B81.5,KXLOWTMIA-26SEP05,"Will the minimum temperature be 81-82° on Sep 5, 2026?",Climate and Weather,0.08,0.11,0.89,0.92,165.11,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTMIA-26SEP05-B79.5,KXLOWTMIA-26SEP05,"Will the minimum temperature be 79-80° on Sep 5, 2026?",Climate and Weather,0.29,0.37,0.63,0.71,25.34,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTMIA-26SEP05-B77.5,KXLOWTMIA-26SEP05,"Will the minimum temperature be 77-78° on Sep 5, 2026?",Climate and Weather,0.33,0.4,0.6,0.67,71.0,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTMIA-26SEP05-B75.5,KXLOWTMIA-26SEP05,"Will the minimum temperature be 75-76° on Sep 5, 2026?",Climate and Weather,0.09,0.16,0.84,0.91,184.55,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTMIA-26SEP04-T82,KXLOWTMIA-26SEP04,"Will the minimum temperature be >82° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,299.02,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTMIA-26SEP04-T75,KXLOWTMIA-26SEP04,"Will the minimum temperature be <75° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,160.37,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTMIA-26SEP04-B81.5,KXLOWTMIA-26SEP04,"Will the minimum temperature be 81-82° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,1224.32,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTMIA-26SEP04-B79.5,KXLOWTMIA-26SEP04,"Will the minimum temperature be 79-80° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,2096.27,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTMIA-26SEP04-B77.5,KXLOWTMIA-26SEP04,"Will the minimum temperature be 77-78° on Sep 4, 2026?",Climate and Weather,0.95,0.96,0.04,0.05,1686.98,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTMIA-26SEP04-B75.5,KXLOWTMIA-26SEP04,"Will the minimum temperature be 75-76° on Sep 4, 2026?",Climate and Weather,0.04,0.05,0.95,0.96,734.46,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHNY-26SEP05-T86,KXHIGHNY-26SEP05,"Will the maximum temperature be >86° on Sep 5, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,1128.0,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHNY-26SEP05-T79,KXHIGHNY-26SEP05,"Will the maximum temperature be <79° on Sep 5, 2026?",Climate and Weather,0.38,0.39,0.61,0.62,3025.96,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHNY-26SEP05-B85.5,KXHIGHNY-26SEP05,"Will the maximum temperature be 85-86° on Sep 5, 2026?",Climate and Weather,0.01,0.02,0.98,0.99,740.95,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHNY-26SEP05-B83.5,KXHIGHNY-26SEP05,"Will the maximum temperature be 83-84° on Sep 5, 2026?",Climate and Weather,0.01,0.02,0.98,0.99,1055.68,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHNY-26SEP05-B81.5,KXHIGHNY-26SEP05,"Will the maximum temperature be 81-82° on Sep 5, 2026?",Climate and Weather,0.17,0.19,0.81,0.83,1777.48,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHNY-26SEP05-B79.5,KXHIGHNY-26SEP05,"Will the maximum temperature be 79-80° on Sep 5, 2026?",Climate and Weather,0.43,0.44,0.56,0.57,2261.07,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHNY-26SEP04-T89,KXHIGHNY-26SEP04,"Will the maximum temperature be >89° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,1795.94,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHNY-26SEP04-T82,KXHIGHNY-26SEP04,"Will the maximum temperature be <82° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,12713.39,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHNY-26SEP04-B88.5,KXHIGHNY-26SEP04,"Will the maximum temperature be 88-89° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,12268.0,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHNY-26SEP04-B86.5,KXHIGHNY-26SEP04,"Will the maximum temperature be 86-87° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,36296.77,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHNY-26SEP04-B84.5,KXHIGHNY-26SEP04,"Will the maximum temperature be 84-85° on Sep 4, 2026?",Climate and Weather,0.99,1.0,0.0,0.01,42201.64,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHNY-26SEP04-B82.5,KXHIGHNY-26SEP04,"Will the maximum temperature be 82-83° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,42145.61,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXBEAVEROPEN-27-29NOV26,KXBEAVEROPEN-27,"Will Beaver Creek Resort open before Nov 29, 2026?",Climate and Weather,0.9,0.91,0.09,0.1,7.14,0.0,2026-11-29T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXBEAVEROPEN-27-22NOV26,KXBEAVEROPEN-27,"Will Beaver Creek Resort open before Nov 22, 2026?",Climate and Weather,0.14,0.16,0.84,0.86,1179.33,0.0,2026-11-22T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXBEAVEROPEN-27-20DEC26,KXBEAVEROPEN-27,"Will Beaver Creek Resort open before Dec 20, 2026?",Climate and Weather,0.97,0.98,0.02,0.03,0.0,0.0,2026-12-20T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXBEAVEROPEN-27-13DEC26,KXBEAVEROPEN-27,"Will Beaver Creek Resort open before Dec 13, 2026?",Climate and Weather,0.96,0.98,0.02,0.04,0.0,0.0,2026-12-13T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXBEAVEROPEN-27-06DEC26,KXBEAVEROPEN-27,"Will Beaver Creek Resort open before Dec 6, 2026?",Climate and Weather,0.95,0.96,0.04,0.05,0.0,0.0,2026-12-06T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTI15M-26SEP041915-15,KXWTI15M-26SEP041915,WTI Oil price up in next 15 mins?,Commodities,0.53,0.55,0.45,0.47,8111.8,0.0,2026-09-04T23:15:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXTEMPNYCH-26SEP0420-T81.99,KXTEMPNYCH-26SEP0420,"Will the temp in New York City be above 81.99° on Sep 4, 2026 at 8pm EDT?",Climate and Weather,0.0,0.06,0.94,1.0,125.0,0.0,2026-09-05T00:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXTEMPNYCH-26SEP0420-T80.99,KXTEMPNYCH-26SEP0420,"Will the temp in New York City be above 80.99° on Sep 4, 2026 at 8pm EDT?",Climate and Weather,0.01,0.06,0.94,0.99,0.0,0.0,2026-09-05T00:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXTEMPNYCH-26SEP0420-T79.99,KXTEMPNYCH-26SEP0420,"Will the temp in New York City be above 79.99° on Sep 4, 2026 at 8pm EDT?",Climate and Weather,0.02,0.12,0.88,0.98,0.0,0.0,2026-09-05T00:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXTEMPNYCH-26SEP0420-T78.99,KXTEMPNYCH-26SEP0420,"Will the temp in New York City be above 78.99° on Sep 4, 2026 at 8pm EDT?",Climate and Weather,0.46,0.56,0.44,0.54,241.39,0.0,2026-09-05T00:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXTEMPNYCH-26SEP0420-T77.99,KXTEMPNYCH-26SEP0420,"Will the temp in New York City be above 77.99° on Sep 4, 2026 at 8pm EDT?",Climate and Weather,0.87,0.95,0.05,0.13,0.0,0.0,2026-09-05T00:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXTEMPNYCH-26SEP0420-T76.99,KXTEMPNYCH-26SEP0420,"Will the temp in New York City be above 76.99° on Sep 4, 2026 at 8pm EDT?",Climate and Weather,0.86,0.96,0.04,0.14,0.0,0.0,2026-09-05T00:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXTEMPNYCH-26SEP0420-T75.99,KXTEMPNYCH-26SEP0420,"Will the temp in New York City be above 75.99° on Sep 4, 2026 at 8pm EDT?",Climate and Weather,0.92,0.99,0.01,0.08,0.0,0.0,2026-09-05T00:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXTEMPNYCH-26SEP0420-T74.99,KXTEMPNYCH-26SEP0420,"Will the temp in New York City be above 74.99° on Sep 4, 2026 at 8pm EDT?",Climate and Weather,0.93,1.0,0.0,0.07,125.0,0.0,2026-09-05T00:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXTEMPNYCH-26SEP0420-T73.99,KXTEMPNYCH-26SEP0420,"Will the temp in New York City be above 73.99° on Sep 4, 2026 at 8pm EDT?",Climate and Weather,0.94,1.0,0.0,0.06,125.0,0.0,2026-09-05T00:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXTEMPNYCH-26SEP0420-T72.99,KXTEMPNYCH-26SEP0420,"Will the temp in New York City be above 72.99° on Sep 4, 2026 at 8pm EDT?",Climate and Weather,0.94,1.0,0.0,0.06,125.0,0.0,2026-09-05T00:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMIN-26SEP30-T81.00,KXWTIMIN-26SEP30,"Will the minimum WTI front month settle price reach $81.00 by Sep 30, 2026?",Commodities,0.33,0.44,0.56,0.67,1800.19,0.0,2026-09-30T23:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMIN-26SEP30-T80.50,KXWTIMIN-26SEP30,"Will the minimum WTI front month settle price reach $80.50 by Sep 30, 2026?",Commodities,0.36,0.4,0.6,0.64,1541.11,0.0,2026-09-30T23:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMIN-26SEP30-T80.00,KXWTIMIN-26SEP30,"Will the minimum WTI front month settle price reach $80.00 by Sep 30, 2026?",Commodities,0.3,0.33,0.67,0.7,4010.13,0.0,2026-09-30T23:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMIN-26SEP30-T79.50,KXWTIMIN-26SEP30,"Will the minimum WTI front month settle price reach $79.50 by Sep 30, 2026?",Commodities,0.23,0.41,0.59,0.77,50.0,0.0,2026-09-30T23:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMIN-26SEP30-T79.00,KXWTIMIN-26SEP30,"Will the minimum WTI front month settle price reach $79.00 by Sep 30, 2026?",Commodities,0.23,0.4,0.6,0.77,136.0,0.0,2026-09-30T23:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMIN-26SEP30-T78.50,KXWTIMIN-26SEP30,"Will the minimum WTI front month settle price reach $78.50 by Sep 30, 2026?",Commodities,0.32,0.33,0.67,0.68,149.0,0.0,2026-09-30T23:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMIN-26SEP30-T78.00,KXWTIMIN-26SEP30,"Will the minimum WTI front month settle price reach $78.00 by Sep 30, 2026?",Commodities,0.29,0.35,0.65,0.71,0.0,0.0,2026-09-30T23:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMIN-26SEP30-T77.50,KXWTIMIN-26SEP30,"Will the minimum WTI front month settle price reach $77.50 by Sep 30, 2026?",Commodities,0.24,0.25,0.75,0.76,354.74,0.0,2026-09-30T23:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMIN-26SEP30-T77.00,KXWTIMIN-26SEP30,"Will the minimum WTI front month settle price reach $77.00 by Sep 30, 2026?",Commodities,0.25,0.26,0.74,0.75,0.0,0.0,2026-09-30T23:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMIN-26SEP30-T76.50,KXWTIMIN-26SEP30,"Will the minimum WTI front month settle price reach $76.50 by Sep 30, 2026?",Commodities,0.2,0.23,0.77,0.8,0.0,0.0,2026-09-30T23:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMIN-26SEP30-T76.00,KXWTIMIN-26SEP30,"Will the minimum WTI front month settle price reach $76.00 by Sep 30, 2026?",Commodities,0.17,0.22,0.78,0.83,0.0,0.0,2026-09-30T23:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMIN-26SEP30-T75.50,KXWTIMIN-26SEP30,"Will the minimum WTI front month settle price reach $75.50 by Sep 30, 2026?",Commodities,0.15,0.16,0.84,0.85,10.0,0.0,2026-09-30T23:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMIN-26SEP30-T75.00,KXWTIMIN-26SEP30,"Will the minimum WTI front month settle price reach $75.00 by Sep 30, 2026?",Commodities,0.14,0.15,0.85,0.86,104.08,0.0,2026-09-30T23:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMIN-26SEP30-T74.50,KXWTIMIN-26SEP30,"Will the minimum WTI front month settle price reach $74.50 by Sep 30, 2026?",Commodities,0.12,0.13,0.87,0.88,1666.0,0.0,2026-09-30T23:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMIN-26SEP30-T74.00,KXWTIMIN-26SEP30,"Will the minimum WTI front month settle price reach $74.00 by Sep 30, 2026?",Commodities,0.11,0.12,0.88,0.89,6.0,0.0,2026-09-30T23:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMIN-26SEP30-T73.50,KXWTIMIN-26SEP30,"Will the minimum WTI front month settle price reach $73.50 by Sep 30, 2026?",Commodities,0.07,0.08,0.92,0.93,68.28,0.0,2026-09-30T23:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMIN-26SEP30-T73.00,KXWTIMIN-26SEP30,"Will the minimum WTI front month settle price reach $73.00 by Sep 30, 2026?",Commodities,0.06,0.08,0.92,0.94,1.0,0.0,2026-09-30T23:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMIN-26SEP30-T72.50,KXWTIMIN-26SEP30,"Will the minimum WTI front month settle price reach $72.50 by Sep 30, 2026?",Commodities,0.04,0.05,0.95,0.96,424.0,0.0,2026-09-30T23:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMIN-26SEP30-T72.00,KXWTIMIN-26SEP30,"Will the minimum WTI front month settle price reach $72.00 by Sep 30, 2026?",Commodities,0.03,0.04,0.96,0.97,1492.0,0.0,2026-09-30T23:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMIN-26SEP30-T71.50,KXWTIMIN-26SEP30,"Will the minimum WTI front month settle price reach $71.50 by Sep 30, 2026?",Commodities,0.02,0.04,0.96,0.98,2650.0,0.0,2026-09-30T23:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMIN-26DEC31-T56,KXWTIMIN-26DEC31,"Will the minimum WTI front month settle price reach $56 by Dec 31, 2026?",Commodities,0.03,0.05,0.95,0.97,1284.85,0.0,2026-12-31T19:30:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMIN-26DEC31-T57,KXWTIMIN-26DEC31,"Will the minimum WTI front month settle price reach $57 by Dec 31, 2026?",Commodities,0.04,0.08,0.92,0.96,1608.92,0.0,2026-12-31T19:30:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMIN-26DEC31-T58,KXWTIMIN-26DEC31,"Will the minimum WTI front month settle price reach $58 by Dec 31, 2026?",Commodities,0.04,0.1,0.9,0.96,1826.96,0.0,2026-12-31T19:30:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMIN-26DEC31-T59,KXWTIMIN-26DEC31,"Will the minimum WTI front month settle price reach $59 by Dec 31, 2026?",Commodities,0.05,0.1,0.9,0.95,2991.02,0.0,2026-12-31T19:30:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMIN-26DEC31-T61,KXWTIMIN-26DEC31,"Will the minimum WTI front month settle price reach $61 by Dec 31, 2026?",Commodities,0.08,0.13,0.87,0.92,3303.76,0.0,2026-12-31T19:30:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMIN-26DEC31-T62,KXWTIMIN-26DEC31,"Will the minimum WTI front month settle price reach $62 by Dec 31, 2026?",Commodities,0.09,0.17,0.83,0.91,3002.28,0.0,2026-12-31T19:30:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMIN-26DEC31-T63,KXWTIMIN-26DEC31,"Will the minimum WTI front month settle price reach $63 by Dec 31, 2026?",Commodities,0.12,0.18,0.82,0.88,3822.73,0.0,2026-12-31T19:30:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMIN-26DEC31-T64,KXWTIMIN-26DEC31,"Will the minimum WTI front month settle price reach $64 by Dec 31, 2026?",Commodities,0.15,0.22,0.78,0.85,2512.42,0.0,2026-12-31T19:30:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMIN-26DEC31-T65,KXWTIMIN-26DEC31,"Will the minimum WTI front month settle price reach $65 by Dec 31, 2026?",Commodities,0.24,0.26,0.74,0.76,57180.75,0.0,2026-12-31T19:30:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXWTIMIN-26DEC31-T60,KXWTIMIN-26DEC31,"Will the minimum WTI front month settle price reach $60 by Dec 31, 2026?",Commodities,0.07,0.1,0.9,0.93,44004.21,0.0,2026-12-31T19:30:00Z,active,2026-09-04T23:06:30.554241+00:00
