US-HOUSE-LA-01,Elections - US House District,LA,,1,Lauren Jewett,Steve Scalise,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the LA-01 House seat?; Will the Democratic Party win the LA-01 House seat?; Will another party win the LA-01 House seat?; Will A win the LA-01 House seat?; Will B win the LA-01 House seat?; Will C win the LA-01 House seat?; Will D win the LA-01 House seat?; Will E win the LA-01 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-LA-02,Elections - US House District,LA,,2,Troy Carter,Republican candidate (LA-02),,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the LA-02 House seat?; Will the Democratic Party win the LA-02 House seat?; Will another party win the LA-02 House seat?; Will A win the LA-02 House seat?; Will B win the LA-02 House seat?; Will C win the LA-02 House seat?; Will D win the LA-02 House seat?; Will E win the LA-02 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-LA-03,Elections - US House District,LA,,3,Tia Lebrun,Clay Higgins,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the LA-03 House seat?; Will the Democratic Party win the LA-03 House seat?; Will another party win the LA-03 House seat?; Will A win the LA-03 House seat?; Will B win the LA-03 House seat?; Will C win the LA-03 House seat?; Will D win the LA-03 House seat?; Will E win the LA-03 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-LA-04,Elections - US House District,LA,,4,Matthew Gromlich,Mike Johnson,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the LA-04 House seat?; Will the Democratic Party win the LA-04 House seat?; Will another party win the LA-04 House seat?; Will A win the LA-04 House seat?; Will B win the LA-04 House seat?; Will C win the LA-04 House seat?; Will D win the LA-04 House seat?; Will E win the LA-04 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-LA-05,Elections - US House District,LA,,5,Dan McKay,Blake Miguez,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the LA-05 House seat?; Will the Democratic Party win the LA-05 House seat?; Will another party win the LA-05 House seat?; Will A win the LA-05 House seat?; Will B win the LA-05 House seat?; Will C win the LA-05 House seat?; Will D win the LA-05 House seat?; Will E win the LA-05 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-LA-06,Elections - US House District,LA,,6,Democratic candidate (LA-06),Peter Williams,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the LA-06 House seat?; Will the Democratic Party win the LA-06 House seat?; Will another party win the LA-06 House seat?; Will A win the LA-06 House seat?; Will B win the LA-06 House seat?; Will C win the LA-06 House seat?; Will D win the LA-06 House seat?; Will E win the LA-06 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-MA-01,Elections - US House District,MA,,1,Richard Neal,Republican candidate (MA-01),,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the MA-01 House seat?; Will the Democratic Party win the MA-01 House seat?; Will another party win the MA-01 House seat?; Will A win the MA-01 House seat?; Will B win the MA-01 House seat?; Will C win the MA-01 House seat?; Will D win the MA-01 House seat?; Will E win the MA-01 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-MA-02,Elections - US House District,MA,,2,Jim McGovern,Republican candidate (MA-02),,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the MA-02 House seat?; Will the Democratic Party win the MA-02 House seat?; Will another party win the MA-02 House seat?; Will A win the MA-02 House seat?; Will B win the MA-02 House seat?; Will C win the MA-02 House seat?; Will D win the MA-02 House seat?; Will E win the MA-02 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-MA-03,Elections - US House District,MA,,3,Lori Trahan,Gary Grossi,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the MA-03 House seat?; Will the Democratic Party win the MA-03 House seat?; Will another party win the MA-03 House seat?; Will A win the MA-03 House seat?; Will B win the MA-03 House seat?; Will C win the MA-03 House seat?; Will D win the MA-03 House seat?; Will E win the MA-03 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-MA-04,Elections - US House District,MA,,4,Jake Auchincloss,Republican candidate (MA-04),,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the MA-04 House seat?; Will the Democratic Party win the MA-04 House seat?; Will another party win the MA-04 House seat?; Will A win the MA-04 House seat?; Will B win the MA-04 House seat?; Will C win the MA-04 House seat?; Will D win the MA-04 House seat?; Will E win the MA-04 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-MA-05,Elections - US House District,MA,,5,Katherine Clark,Republican candidate (MA-05),,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the MA-05 House seat?; Will the Democratic Party win the MA-05 House seat?; Will another party win the MA-05 House seat?; Will A win the MA-05 House seat?; Will B win the MA-05 House seat?; Will C win the MA-05 House seat?; Will D win the MA-05 House seat?; Will E win the MA-05 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-MA-06,Elections - US House District,MA,,6,Daniel Koh,John Field,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the MA-06 House seat?; Will the Democratic Party win the MA-06 House seat?; Will another party win the MA-06 House seat?; Will A win the MA-06 House seat?; Will B win the MA-06 House seat?; Will C win the MA-06 House seat?; Will D win the MA-06 House seat?; Will E win the MA-06 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-MA-07,Elections - US House District,MA,,7,Ayanna Pressley,Republican candidate (MA-07),,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the MA-07 House seat?; Will the Democratic Party win the MA-07 House seat?; Will another party win the MA-07 House seat?; Will A win the MA-07 House seat?; Will B win the MA-07 House seat?; Will C win the MA-07 House seat?; Will D win the MA-07 House seat?; Will E win the MA-07 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-MA-08,Elections - US House District,MA,,8,Stephen Lynch,Gavin Solomon,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the MA-08 House seat?; Will the Democratic Party win the MA-08 House seat?; Will another party win the MA-08 House seat?; Will A win the MA-08 House seat?; Will B win the MA-08 House seat?; Will C win the MA-08 House seat?; Will D win the MA-08 House seat?; Will E win the MA-08 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-MA-09,Elections - US House District,MA,,9,Bill Keating,Robert MacAllister,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the MA-09 House seat?; Will the Democratic Party win the MA-09 House seat?; Will another party win the MA-09 House seat?; Will A win the MA-09 House seat?; Will B win the MA-09 House seat?; Will C win the MA-09 House seat?; Will D win the MA-09 House seat?; Will E win the MA-09 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-MD-01,Elections - US House District,MD,,1,Dan Schwartz,Andy Harris,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the MD-01 House seat?; Will the Democratic Party win the MD-01 House seat?; Will another party win the MD-01 House seat?; Will A win the MD-01 House seat?; Will B win the MD-01 House seat?; Will C win the MD-01 House seat?; Will D win the MD-01 House seat?; Will E win the MD-01 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-MD-02,Elections - US House District,MD,,2,Johnny Olszewski,Dave Wallace,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the MD-02 House seat?; Will the Democratic Party win the MD-02 House seat?; Will another party win the MD-02 House seat?; Will A win the MD-02 House seat?; Will B win the MD-02 House seat?; Will C win the MD-02 House seat?; Will D win the MD-02 House seat?; Will E win the MD-02 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-MD-03,Elections - US House District,MD,,3,Sarah Elfreth,Berney Flowers,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the MD-03 House seat?; Will the Democratic Party win the MD-03 House seat?; Will another party win the MD-03 House seat?; Will A win the MD-03 House seat?; Will B win the MD-03 House seat?; Will C win the MD-03 House seat?; Will D win the MD-03 House seat?; Will E win the MD-03 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-MD-04,Elections - US House District,MD,,4,Glenn Ivey,George McDermott,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the MD-04 House seat?; Will the Democratic Party win the MD-04 House seat?; Will another party win the MD-04 House seat?; Will A win the MD-04 House seat?; Will B win the MD-04 House seat?; Will C win the MD-04 House seat?; Will D win the MD-04 House seat?; Will E win the MD-04 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-MD-05,Elections - US House District,MD,,5,Adrian Boafo,Chris Chaffee,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the MD-05 House seat?; Will the Democratic Party win the MD-05 House seat?; Will another party win the MD-05 House seat?; Will A win the MD-05 House seat?; Will B win the MD-05 House seat?; Will C win the MD-05 House seat?; Will D win the MD-05 House seat?; Will E win the MD-05 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-MD-06,Elections - US House District,MD,,6,April McClain Delaney,Robin Ficker,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the MD-06 House seat?; Will the Democratic Party win the MD-06 House seat?; Will another party win the MD-06 House seat?; Will A win the MD-06 House seat?; Will B win the MD-06 House seat?; Will C win the MD-06 House seat?; Will D win the MD-06 House seat?; Will E win the MD-06 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-MD-07,Elections - US House District,MD,,7,Kweisi Mfume,Scott Collier,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the MD-07 House seat?; Will the Democratic Party win the MD-07 House seat?; Will another party win the MD-07 House seat?; Will A win the MD-07 House seat?; Will B win the MD-07 House seat?; Will C win the MD-07 House seat?; Will D win the MD-07 House seat?; Will E win the MD-07 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-MD-08,Elections - US House District,MD,,8,Jamie Raskin,Cheryl Riley,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the MD-08 House seat?; Will the Democratic Party win the MD-08 House seat?; Will another party win the MD-08 House seat?; Will A win the MD-08 House seat?; Will B win the MD-08 House seat?; Will C win the MD-08 House seat?; Will D win the MD-08 House seat?; Will E win the MD-08 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-ME-01,Elections - US House District,ME,,1,Chellie Pingree,Ronald Russell,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the ME-01 House seat?; Will the Democratic Party win the ME-01 House seat?; Will another party win the ME-01 House seat?; Will A win the ME-01 House seat?; Will B win the ME-01 House seat?; Will C win the ME-01 House seat?; Will D win the ME-01 House seat?; Will E win the ME-01 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-ME-02,Elections - US House District,ME,,2,Matthew Dunlap,Paul LePage,Matt Dunlap,HOUSEME2-26-D,0.43,0.47,4959.92,499.61,2027-11-03T15:00:00Z,active,ok,Paul LePage,HOUSEME2-26-R,0.53,0.57,651.41,4491.37,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,,0,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-MI-01,Elections - US House District,MI,,1,Callie Barr,Jack Bergman,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the MI-01 House seat?; Will the Democratic Party win the MI-01 House seat?; Will another party win the MI-01 House seat?; Will A win the MI-01 House seat?; Will B win the MI-01 House seat?; Will C win the MI-01 House seat?; Will D win the MI-01 House seat?; Will E win the MI-01 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-MI-02,Elections - US House District,MI,,2,Benjamin Ambrose,John Moolenaar,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the MI-02 House seat?; Will the Democratic Party win the MI-02 House seat?; Will another party win the MI-02 House seat?; Will A win the MI-02 House seat?; Will B win the MI-02 House seat?; Will C win the MI-02 House seat?; Will D win the MI-02 House seat?; Will E win the MI-02 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-MI-03,Elections - US House District,MI,,3,Hillary Scholten,Terri DeBoer,Hillary Scholten,HOUSEMI3-26-D,0.937,0.96,2124.0,10.0,2027-11-03T15:00:00Z,active,ok,Terri DeBoer,HOUSEMI3-26-R,0.04,0.065,500.0,510.0,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the MI-03 House seat?; Will the Democratic Party win the MI-03 House seat?; Will another party win the MI-03 House seat?; Will A win the MI-03 House seat?; Will B win the MI-03 House seat?; Will C win the MI-03 House seat?; Will D win the MI-03 House seat?; Will E win the MI-03 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-MI-04,Elections - US House District,MI,,4,Sean McCann,Bill Huizenga,Sean McCann,HOUSEMI4-26-D,0.44,0.48,510.0,500.0,2027-11-03T15:00:00Z,active,ok,Bill Huizenga,HOUSEMI4-26-R,0.51,0.55,15.0,10.0,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the MI-04 House seat?; Will the Democratic Party win the MI-04 House seat?; Will another party win the MI-04 House seat?; Will A win the MI-04 House seat?; Will B win the MI-04 House seat?; Will C win the MI-04 House seat?; Will D win the MI-04 House seat?; Will E win the MI-04 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-MI-05,Elections - US House District,MI,,5,Christian Vukasovich,Tim Walberg,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the MI-05 House seat?; Will the Democratic Party win the MI-05 House seat?; Will another party win the MI-05 House seat?; Will A win the MI-05 House seat?; Will B win the MI-05 House seat?; Will C win the MI-05 House seat?; Will D win the MI-05 House seat?; Will E win the MI-05 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-MI-06,Elections - US House District,MI,,6,Debbie Dingell,Heather Smiley,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the MI-06 House seat?; Will the Democratic Party win the MI-06 House seat?; Will another party win the MI-06 House seat?; Will A win the MI-06 House seat?; Will B win the MI-06 House seat?; Will C win the MI-06 House seat?; Will D win the MI-06 House seat?; Will E win the MI-06 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-MI-07,Elections - US House District,MI,,7,William Lawrence,Tom Barrett,William Lawrence,HOUSEMI7-26-D,0.52,0.53,1689.19,33.6,2027-11-03T15:00:00Z,active,ok,Tom Barrett,HOUSEMI7-26-R,0.47,0.49,45.0,40.64,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the MI-07 House seat?; Will the Democratic Party win the MI-07 House seat?; Will another party win the MI-07 House seat?; Will A win the MI-07 House seat?; Will B win the MI-07 House seat?; Will C win the MI-07 House seat?; Will D win the MI-07 House seat?; Will E win the MI-07 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-MI-08,Elections - US House District,MI,,8,Kristen McDonald Rivet,Thomas J. Smith,Kristen McDonald Rivet,HOUSEMI8-26-D,0.931,0.941,200.0,300.0,2027-11-03T15:00:00Z,active,ok,Thomas J. Smith,HOUSEMI8-26-R,0.057,0.079,300.0,200.0,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the MI-08 House seat?; Will the Democratic Party win the MI-08 House seat?; Will another party win the MI-08 House seat?; Will A win the MI-08 House seat?; Will B win the MI-08 House seat?; Will C win the MI-08 House seat?; Will D win the MI-08 House seat?; Will E win the MI-08 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-MI-09,Elections - US House District,MI,,9,Ray Pooley,Lisa McClain,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the MI-09 House seat?; Will the Democratic Party win the MI-09 House seat?; Will another party win the MI-09 House seat?; Will A win the MI-09 House seat?; Will B win the MI-09 House seat?; Will C win the MI-09 House seat?; Will D win the MI-09 House seat?; Will E win the MI-09 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-MI-10,Elections - US House District,MI,,10,Christina Hines,Michael Bouchard Jr.,Christina Hines,HOUSEMI10-26-D,0.64,0.65,11070.26,172.8,2027-11-03T15:00:00Z,active,ok,Michael Bouchard Jr.,HOUSEMI10-26-R,0.36,0.39,624.42,158.0,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the MI-10 House seat?; Will the Democratic Party win the MI-10 House seat?; Will another party win the MI-10 House seat?; Will A win the MI-10 House seat?; Will B win the MI-10 House seat?; Will C win the MI-10 House seat?; Will D win the MI-10 House seat?; Will E win the MI-10 House seat?,8,,2026-09-08T12:45:01.517424+00:00
