race_id,tier,state,chamber,district,kalshi_ticker,kalshi_title,kalshi_yes_bid,kalshi_yes_ask,kalshi_no_bid,kalshi_no_ask,kalshi_yes_ask_size,kalshi_yes_bid_size,kalshi_close_time,kalshi_status,liquidity_note_kalshi,legal_footprint_kalshi,polymarket_market_id,polymarket_title,polymarket_yes_bid,polymarket_yes_ask,polymarket_no_bid,polymarket_no_ask,polymarket_liquidity,polymarket_close_time,polymarket_status,liquidity_note_polymarket,legal_footprint_polymarket,pulled_at
US-HOUSE-MS-02,Elections - US House District,MS,,2,,,,,,,,,,,,,0x8a335b146be423c575a126c5e45329dec4d3a6b6763340d4b82928c53f1b84be,Will the Republican Party win the MS-02 House seat?,0.06,0.07,0.9299999999999999,0.94,18337.6533,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MS-03,Elections - US House District,MS,,3,,,,,,,,,,,,,0x192afc2a7787609e0a825a451c73cc0666ba378bacfcedf6fc84400a219e02b7,Will the Republican Party win the MS-03 House seat?,0.969,0.97,0.030000000000000027,0.031000000000000028,9177.41354,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MS-04,Elections - US House District,MS,,4,,,,,,,,,,,,,0xae27764c02626c81bcbb732cb1e6cbb456ea16446c71fdbbd3f558b4469a804f,Will the Republican Party win the MS-04 House seat?,0.965,0.969,0.031000000000000028,0.03500000000000003,13211.27578,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MT-01,Elections - US House District,MT,,1,HOUSEMT1-26-R,House MT 1,0.62,0.64,0.36,0.38,210.0,891.0,2027-11-03T15:00:00Z,active,ok,,0xf207d480dde3add509a4b1a355d4f3b06195f917de37ff94f7814d9277df0cdd,Will the Republican Party win the MT-01 House seat?,0.6,0.62,0.38,0.4,1627.5779,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-MT-02,Elections - US House District,MT,,2,,,,,,,,,,,,,0xcc88455563aeff8473ed34a4c77671b3444a81ab2aaba1e11bc6526f32ddc4a0,Will the Republican Party win the MT-02 House seat?,0.94,0.95,0.050000000000000044,0.06000000000000005,10365.2187,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NC-01,Elections - US House District,NC,,1,HOUSENC1-26-R,House NC 1,0.39,0.42,0.58,0.61,350.0,5126.32,2027-11-03T15:00:00Z,active,ok,,0x587f44f11f175ae5a67de2052bceec0a2eb9bb9b98c99f051103211211604606,Will the Republican Party win the NC-01 House seat?,0.37,0.39,0.61,0.63,2039.6727,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NC-02,Elections - US House District,NC,,2,,,,,,,,,,,,,0x4c88ce2a0df596359e406ca012e4298a91dd1a36d78a34673a7f00fb4fdcf061,Will the Republican Party win the NC-02 House seat?,0.02,0.054,0.946,0.98,14267.36597,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NC-03,Elections - US House District,NC,,3,,,,,,,,,,,,,0x515155dc9997b73728b424721ea4538cad0de3aad6dd1ceba6277e9fc882276d,Will the Republican Party win the NC-03 House seat?,0.85,0.86,0.14,0.15000000000000002,12718.783,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NC-04,Elections - US House District,NC,,4,,,,,,,,,,,,,0xe29af21f8c8b4646f0d9b771193ab99a2a75a3ae8b360c138f8fad1acdd12cf2,Will the Republican Party win the NC-04 House seat?,0.031,0.042,0.958,0.969,33174.56846,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NC-05,Elections - US House District,NC,,5,,,,,,,,,,,,,0xc4f1456dc523bfe110e6a2afc7c2144ef3925650e78fa826d2211ddae6763a3d,Will the Republican Party win the NC-05 House seat?,0.86,0.87,0.13,0.14,12734.4663,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NC-06,Elections - US House District,NC,,6,,,,,,,,,,,,,0xd812fb189aec52644f68488085aa0d40cc49536456c4d8407e691274c6f05528,Will the Republican Party win the NC-06 House seat?,0.91,0.92,0.07999999999999996,0.08999999999999997,19556.5785,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NC-07,Elections - US House District,NC,,7,,,,,,,,,,,,,0x571379f2aca2e69b3cf4304d78d20d07adfdf74d53c566dc9841ffd3b9006a6b,Will the Republican Party win the NC-07 House seat?,0.83,0.84,0.16000000000000003,0.17000000000000004,10310.3504,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NC-08,Elections - US House District,NC,,8,,,,,,,,,,,,,0xa4b1d5033cae899d9865ee6a50007ed9df1d5dcd5393ab6d44eeb61d30eaf5df,Will the Republican Party win the NC-08 House seat?,0.88,0.89,0.10999999999999999,0.12,14307.2932,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NC-09,Elections - US House District,NC,,9,,,,,,,,,,,,,0x31727e0e298757e552661f62733cc401c6066b80a7d2607d2ac56b729eb15a00,Will the Republican Party win the NC-09 House seat?,0.79,0.8,0.19999999999999996,0.20999999999999996,12528.9486,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NC-10,Elections - US House District,NC,,10,,,,,,,,,,,,,0xbaa1a893015b463da78209b0168a3e8720df4d8b1775ff639f4b41fa127283b2,Will the Republican Party win the NC-10 House seat?,0.91,0.92,0.07999999999999996,0.08999999999999997,13961.9052,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NC-11,Elections - US House District,NC,,11,KXHOUSENC11-26-GOP,House NC 11,0.33,0.36,0.64,0.67,5.0,366.0,2027-11-03T15:00:00Z,active,ok,,0xe64ec54460a1f1b250c9785968e6ebecfb0fd542a34300a161f64460c7a811df,Will the Republican Party win the NC-11 House seat?,0.35,0.36,0.64,0.65,2742.804,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NC-12,Elections - US House District,NC,,12,,,,,,,,,,,,,0x5a021efccd59f1dcb3dd999401115573b1dbe66a93579e1f47cdaefc057a0345,Will the Republican Party win the NC-12 House seat?,0.014,0.028,0.972,0.986,11938.40051,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NC-13,Elections - US House District,NC,,13,,,,,,,,,,,,,0x0536145e60528ca32583b13961a328a679b868f9fc6a775c2845776d8aa70cbe,Will the Republican Party win the NC-13 House seat?,0.83,0.84,0.16000000000000003,0.17000000000000004,10038.2916,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NC-14,Elections - US House District,NC,,14,,,,,,,,,,,,,0x9d09fa84011b6c441aee7460381b11934ec5a58f25c589ce703f8b232a3a8d88,Will the Republican Party win the NC-14 House seat?,0.83,0.84,0.16000000000000003,0.17000000000000004,11919.0387,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NE-01,Elections - US House District,NE,,1,,,,,,,,,,,,,0xe7214b503451ad8d8e4cd2771eeea83ed3c68b42726288d4285b5cd04c077328,Will the Republican Party win the NE-01 House seat?,0.82,0.84,0.16000000000000003,0.18000000000000005,9720.3881,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NE-02,Elections - US House District,NE,,2,HOUSENE2-26-R,House Nebraska 2nd,0.095,0.11,0.89,0.905,632.22,222.0,2027-11-03T15:00:00Z,active,ok,,0xc733d85766ea9df81eb33ec52f7ba64610688401ebc823ae818f51d3cc7274de,Will the Republican Party win the NE-02 House seat?,0.092,0.104,0.896,0.908,16705.88458,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NE-03,Elections - US House District,NE,,3,,,,,,,,,,,,,0x4b928522d40ad52ad827a6e7d94fd5cf2481266d7c0d4d64c30e925526b33a8e,Will the Republican Party win the NE-03 House seat?,0.951,0.968,0.03200000000000003,0.049000000000000044,15714.24417,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NH-01,Elections - US House District,NH,,1,HOUSENH1-26-R,House NH's 1st,0.086,0.12,0.88,0.914,500.0,317.0,2027-11-03T15:00:00Z,active,ok,,0x78cd764ab3cdfa56aed4b35f5c9b0f19b011c429ea896a8211dd11d9b9820716,Will the Republican Party win the NH-01 House seat?,0.12,0.13,0.87,0.88,15663.0031,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NH-02,Elections - US House District,NH,,2,,,,,,,,,,,,,0xd7ca73c54bdcaabbb500f0f496bac0d76450ea37001f793d39d6718ec35f8fe3,Will the Republican Party win the NH-02 House seat?,0.072,0.074,0.926,0.928,20444.0762,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NJ-01,Elections - US House District,NJ,,1,,,,,,,,,,,,,0xa54bbc1b59db314d4161d11560af2b41204d5b1781feca55746990e5e652385c,Will the Republican Party win the NJ-01 House seat?,0.05,0.06,0.94,0.95,32938.9458,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NJ-02,Elections - US House District,NJ,,2,,,,,,,,,,,,,0x72efd66ee80174b9d64d080692ccdaf77750532d9d706ad05372117fa0d99a4a,Will the Republican Party win the NJ-02 House seat?,0.81,0.82,0.18000000000000005,0.18999999999999995,11698.843,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NJ-03,Elections - US House District,NJ,,3,,,,,,,,,,,,,0xb9de2e93250678e0c7f17b159e128a68a4b432517a93fd1178f7bd1ec3d513e8,Will the Republican Party win the NJ-03 House seat?,0.05,0.07,0.9299999999999999,0.95,25805.7669,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NJ-04,Elections - US House District,NJ,,4,,,,,,,,,,,,,0xa5843a36aa903124a89434f132978f8aae3272d418650826d2c8dd4657fedd6e,Will the Republican Party win the NJ-04 House seat?,0.95,0.96,0.040000000000000036,0.050000000000000044,8927.9719,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NJ-05,Elections - US House District,NJ,,5,HOUSENJ5-26-R,House NJ's 5th,0.038,0.1,0.9,0.962,244.0,500.0,2027-11-03T15:00:00Z,active,ok,,0x8a2a7457c9a8be976d0fb615b952542db4911e45987e1300d4ec3b5a3008174f,Will the Republican Party win the NJ-05 House seat?,0.012,0.032,0.968,0.988,11364.94732,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NJ-06,Elections - US House District,NJ,,6,,,,,,,,,,,,,0x68cee421638b1df2148631bd3a96758f9c7db3af2f221fd49bea01e2be1b8822,Will the Republican Party win the NJ-06 House seat?,0.042,0.053,0.947,0.958,16594.8337,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NJ-07,Elections - US House District,NJ,,7,HOUSENJ7-26-R,House NJ 7,0.17,0.21,0.79,0.83,350.0,421.0,2027-11-03T15:00:00Z,active,ok,,0x8e55594f3856badd772cbc1354b3c234848092dd030ee38f9b0de7c2ee82a232,Will the Republican Party win the NJ-07 House seat?,0.16,0.18,0.8200000000000001,0.84,14290.6162,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NJ-08,Elections - US House District,NJ,,8,,,,,,,,,,,,,0x0bb1b93d62a15087252b42e86b95f82f27232a590f2281da99e2e4cd623c2576,Will the Republican Party win the NJ-08 House seat?,0.05,0.06,0.94,0.95,63638.0092,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NJ-09,Elections - US House District,NJ,,9,HOUSENJ9-26-R,House NJ 9,0.049,0.078,0.922,0.951,500.0,450.0,2027-11-03T15:00:00Z,active,ok,,0x77803bf3f3509539554e06435dbdc94c5eabc4dca7987e83107a03c219a096ea,Will the Republican Party win the NJ-09 House seat?,0.085,0.09,0.91,0.915,18503.25918,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NJ-10,Elections - US House District,NJ,,10,,,,,,,,,,,,,0x71e6f91ea307e7ca7ebf33da73885e1e60113ba5fc321f8f4b76d17aca3a1274,Will the Republican Party win the NJ-10 House seat?,0.04,0.05,0.95,0.96,16926.2105,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NJ-11,Elections - US House District,NJ,,11,,,,,,,,,,,,,0xba70ddd672c901c0ad52c7fa0bd1a77cd0c30fef147ab2790b315a0d61251fc6,Will the Republican Party win the NJ-11 House seat?,0.05,0.06,0.94,0.95,65101.2455,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NJ-12,Elections - US House District,NJ,,12,,,,,,,,,,,,,0xb14e3a54e8f63511f004e5b40b3d1bdba426e52c1191982ee67e67e0441769fa,Will the Republican Party win the NJ-12 House seat?,0.05,0.058,0.942,0.95,22961.69448,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NM-01,Elections - US House District,NM,,1,,,,,,,,,,,,,0xd870cdb7b5cca67a39f2ec1d272786859609a176cd7c76119e4b70cc096297e0,Will the Republican Party win the NM-01 House seat?,0.05,0.06,0.94,0.95,20443.922,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NM-02,Elections - US House District,NM,,2,HOUSENM2-26-R,House NM 2,0.12,0.13,0.87,0.88,350.0,200.0,2027-11-03T15:00:00Z,active,ok,,0x93f0dd0eac62c648ee4b9bb214c539e140f92aeda65f44fea584baf95bbccf06,Will the Republican Party win the NM-02 House seat?,0.11,0.13,0.87,0.89,16521.0653,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NM-03,Elections - US House District,NM,,3,,,,,,,,,,,,,0x4a4dcf9804e61757825c9c888cb17845e716a6492d064beb6d378b54d3deafa2,Will the Republican Party win the NM-03 House seat?,0.07,0.071,0.929,0.9299999999999999,23496.63799,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NV-01,Elections - US House District,NV,,1,HOUSENV1-26-R,House Nevada's 1st,0.091,0.11,0.89,0.909,700.0,886.93,2027-11-03T15:00:00Z,active,ok,,0xaf681bb7e57ee20f081c575c293c61d956c95e3c08246d216c5df123bcc1ff7c,Will the Republican Party win the NV-01 House seat?,0.089,0.09,0.91,0.911,17125.04924,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NV-02,Elections - US House District,NV,,2,,,,,,,,,,,,,0xb5efcb940a94d968585ecf22b764ef8e4689c1adb0a37cb18bc49d8afb746631,Will the Republican Party win the NV-02 House seat?,0.74,0.75,0.25,0.26,2422.8166,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NV-03,Elections - US House District,NV,,3,HOUSENV3-26-R,House NV 3,0.075,0.12,0.88,0.925,750.0,500.0,2027-11-03T15:00:00Z,active,ok,,0xf81b738acfd2fe6205bf44ffbc6499fd1b81600f1cc7e68f99ec4fa5197eb340,Will the Republican Party win the NV-03 House seat?,0.08,0.09,0.91,0.92,19545.0357,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NV-04,Elections - US House District,NV,,4,HOUSENV4-26-R,House Nevada's 4th,0.057,0.086,0.914,0.943,500.0,450.0,2027-11-03T15:00:00Z,active,ok,,0x18bf9ed48b51fd6940e2e176ffd9012c28280833523f3fcc581424dcbe6e5541,Will the Republican Party win the NV-04 House seat?,0.1,0.11,0.89,0.9,14374.9462,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NY-01,Elections - US House District,NY,,1,,,,,,,,,,,,,0x14cf6280a2c40fef96816f47721044135d460621580e58c152774923f9f424b9,Will the Republican Party win the NY-01 House seat?,0.71,0.73,0.27,0.29000000000000004,1693.3899,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NY-02,Elections - US House District,NY,,2,,,,,,,,,,,,,0x5d52fd8e215a7ac609d4af5da9dcf752e9e6b4fc2b47482c246d51c8aa8e9280,Will the Republican Party win the NY-02 House seat?,0.86,0.87,0.13,0.14,12995.5725,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NY-03,Elections - US House District,NY,,3,HOUSENY3-26-R,House NY 3,0.046,0.1,0.9,0.954,404.0,500.0,2027-11-03T15:00:00Z,active,ok,,0x190aad2ac982a1580aa8898eff5b5145bea98410efb1c27fa48b9855b0816816,Will the Republican Party win the NY-03 House seat?,0.07,0.08,0.92,0.9299999999999999,18920.541,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NY-04,Elections - US House District,NY,,4,HOUSENY4-26-R,House New York 4th,0.098,0.13,0.87,0.902,200.0,90.0,2027-11-03T15:00:00Z,active,ok,,0xaaab0bbd93e76c2648df09653856565c555873fc9a65e2bf93a127cb49b0e723,Will the Republican Party win the NY-04 House seat?,0.09,0.1,0.9,0.91,16725.786,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NY-05,Elections - US House District,NY,,5,,,,,,,,,,,,,0x7dea4504a30cf17bbf5c359d2b637eeaf8c17b78d50ccd63e63c5b70c0e37bb1,Will the Republican Party win the NY-05 House seat?,0.007,0.008,0.992,0.993,14387.95983,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NY-06,Elections - US House District,NY,,6,,,,,,,,,,,,,0x4db77640c4bd66fd8284adad91566892f6be0abe4d753a4797bab86176a4e862,Will the Republican Party win the NY-06 House seat?,0.05,0.06,0.94,0.95,31771.9416,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NY-07,Elections - US House District,NY,,7,,,,,,,,,,,,,0x85691ffb54cdf027d78f7568601dbcac36ff665e9654979d7555fcfab9c141a0,Will the Republican Party win the NY-07 House seat?,0.006,0.007,0.993,0.994,10155.68985,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NY-08,Elections - US House District,NY,,8,,,,,,,,,,,,,0x2bc25736aa6bc8dbd23313eb06618525bbc4f23cfff483bfc6a4424d8b174e11,Will the Republican Party win the NY-08 House seat?,0.012,0.044,0.956,0.988,13943.201,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NY-09,Elections - US House District,NY,,9,,,,,,,,,,,,,0x36372f0a4c161e1d6bf7cbb920f16432600af5e045c3f739083eb1ffacbe5b74,Will the Republican Party win the NY-09 House seat?,0.004,0.011,0.989,0.996,9971.45318,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NY-10,Elections - US House District,NY,,10,,,,,,,,,,,,,0x5558e61278b527a3cc923f4d432081f37551fb1dccf8170ab4c9947691081329,Will the Republican Party win the NY-10 House seat?,0.004,0.005,0.995,0.996,11404.58837,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NY-11,Elections - US House District,NY,,11,,,,,,,,,,,,,0x0001cb8c0b39aeb614ab9a43867595317f06ede9c011661513065c638fbbefda,Will the Republican Party win the NY-11 House seat?,0.93,0.94,0.06000000000000005,0.06999999999999995,14574.9182,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NY-12,Elections - US House District,NY,,12,,,,,,,,,,,,,0x485baf56bea0d7461db72dcfe010516d0f99f8257e7f517081ab589992a8bd26,Will the Republican Party win the NY-12 House seat?,0.004,0.005,0.995,0.996,14423.36806,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NY-13,Elections - US House District,NY,,13,,,,,,,,,,,,,0xe0dc694c459bbf45b586d15930c82a36eb9ff63de86e81290d934b3fc3918d1e,Will the Republican Party win the NY-13 House seat?,0.014,0.034,0.966,0.986,9338.04323,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NY-14,Elections - US House District,NY,,14,,,,,,,,,,,,,0x863facc8c2f681bce7b04e6d7153c2aa46e0f9482cbba23c2456dc1dd4c72b1c,Will the Republican Party win the NY-14 House seat?,0.04,0.05,0.95,0.96,45775.6968,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NY-15,Elections - US House District,NY,,15,,,,,,,,,,,,,0xf5df443a3206eb38a12cb46747c9b69436ff7925dffcb5b8e006856aa8d43aa7,Will the Republican Party win the NY-15 House seat?,0.003,0.006,0.994,0.997,16146.88193,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NY-16,Elections - US House District,NY,,16,,,,,,,,,,,,,0x2c805e06b031b63275909ad501d27497e4bc1ea93500b0da607225bdece623ee,Will the Republican Party win the NY-16 House seat?,0.005,0.022,0.978,0.995,9786.4926,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NY-17,Elections - US House District,NY,,17,HOUSENY17-26-R,House NY 17,0.35,0.37,0.63,0.65,300.0,173.95,2027-11-03T15:00:00Z,active,ok,,0x9256274410a5fa5d9332cdc42b6898cdc27186c79792bb3dbf609153a433bd05,Will the Republican Party win the NY-17 House seat?,0.33,0.34,0.6599999999999999,0.6699999999999999,1666.9697,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NY-18,Elections - US House District,NY,,18,HOUSENY18-26-R,House NY's 18th,0.021,0.08,0.92,0.979,163.0,18.0,2027-11-03T15:00:00Z,active,ok,,0x3f0a0a5731160db5a73bd709c961975a28c40e7f50e559abc3facf985a266024,Will the Republican Party win the NY-18 House seat?,0.063,0.065,0.935,0.937,22856.9129,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NY-19,Elections - US House District,NY,,19,HOUSENY19-26-R,House NY 19,0.06,0.09,0.91,0.94,45.0,500.0,2027-11-03T15:00:00Z,active,ok,,0xf0e2374e59f471eee1ee40d64dc1ae7c8dde26c0c32eb638078466699ef2d82c,Will the Republican Party win the NY-19 House seat?,0.06,0.08,0.92,0.94,20685.8587,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NY-20,Elections - US House District,NY,,20,,,,,,,,,,,,,0x23155a2327f99e84b3395cb762b630867db9214629d9261524988fa983866a3d,Will the Republican Party win the NY-20 House seat?,0.022,0.047,0.953,0.978,16117.65256,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NY-21,Elections - US House District,NY,,21,,,,,,,,,,,,,0x4f3d35bc886f93949cf06a73ffdd8d14210a1d06a136ebb506f5aa653514d970,Will the Republican Party win the NY-21 House seat?,0.7,0.72,0.28,0.30000000000000004,6984.552,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NY-22,Elections - US House District,NY,,22,HOUSENY22-26-R,House NY's 22nd,0.05,0.079,0.921,0.95,47.0,250.0,2027-11-03T15:00:00Z,active,ok,,0xf0f97c951d0d46413884ffa8ba3b97affc5d388e6be3f3fbf007a9bac2060757,Will the Republican Party win the NY-22 House seat?,0.06,0.08,0.92,0.94,20031.3789,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NY-23,Elections - US House District,NY,,23,,,,,,,,,,,,,0x8aceb4fc5afb4b23dd93b7f0845ea50bb28226d8bca67d5dfabd2647cd663155,Will the Republican Party win the NY-23 House seat?,0.91,0.92,0.07999999999999996,0.08999999999999997,14902.8211,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NY-24,Elections - US House District,NY,,24,,,,,,,,,,,,,0x0412604572d6881ad417b75ec8eaca113f09169337ede18815d95170b0cabfaa,Will the Republican Party win the NY-24 House seat?,0.92,0.93,0.06999999999999995,0.07999999999999996,15312.0884,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NY-25,Elections - US House District,NY,,25,,,,,,,,,,,,,0x17139aab7f55d33e089d341af0829b6af4aaf5c342d33bbb132159407d7c3dad,Will the Republican Party win the NY-25 House seat?,0.012,0.049,0.951,0.988,9138.11235,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-NY-26,Elections - US House District,NY,,26,,,,,,,,,,,,,0xc17a705842ab5bbd696908c564b99af59d38f12bc525d482d4a058bcf5746013,Will the Republican Party win the NY-26 House seat?,0.027,0.048,0.952,0.973,8914.22718,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-OH-01,Elections - US House District,OH,,1,HOUSEOH1-26-R,House Ohio's 1st,0.12,0.15,0.85,0.88,673.0,500.0,2027-11-03T15:00:00Z,active,ok,,0x0810d7953936fe5717540e0e798c95f301bb24ce0a4f0f124348f91a9448c813,Will the Republican Party win the OH-01 House seat?,0.114,0.124,0.876,0.886,14912.13953,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-OH-02,Elections - US House District,OH,,2,,,,,,,,,,,,,0x472c321e3a00bbeb1cc64efaf1c5c02058dea60abf6d93020cace5db9235199e,Will the Republican Party win the OH-02 House seat?,0.93,0.94,0.06000000000000005,0.06999999999999995,17016.541,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-OH-03,Elections - US House District,OH,,3,,,,,,,,,,,,,0x7d65c6dd0b11d898bf39f861563bf8e8eea0feefb152afd7755d07a38d617d93,Will the Republican Party win the OH-03 House seat?,0.018,0.023,0.977,0.982,15964.02179,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-OH-04,Elections - US House District,OH,,4,,,,,,,,,,,,,0x4f8dc6c8dcf74e85c2e966da905161498a700173eca32ee1d8e0ff714ffdd47b,Will the Republican Party win the OH-04 House seat?,0.94,0.95,0.050000000000000044,0.06000000000000005,9911.2159,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-OH-05,Elections - US House District,OH,,5,,,,,,,,,,,,,0x75fc9d2004dd85b927f633176fc435e7880e62d7b23ad265e20f162ad99d0ca2,Will the Republican Party win the OH-05 House seat?,0.93,0.94,0.06000000000000005,0.06999999999999995,18467.257,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-OH-06,Elections - US House District,OH,,6,,,,,,,,,,,,,0x26bb8c85af2e35997183524a365ec91db07060eeddab65a426f5d0c226246a1a,Will the Republican Party win the OH-06 House seat?,0.94,0.95,0.050000000000000044,0.06000000000000005,9118.6514,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
