kalshi_source_market_id,kalshi_title,kalshi_category,kalshi_yes_ask,kalshi_no_ask,polymarket_source_market_id,polymarket_title,polymarket_yes_ask,polymarket_no_ask,title_similarity,close_time_gap_hours,match_path
KXHOUSEUT03-26-D,Will Democratic win the House race for UT-03?,Elections - US House District,0.094,0.959,0xd2cd9ef8a55ab5a7da25f7b90e696e0b5c371bf1c325b30abf862fc054584d67,Will C win the UT-03 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEUT03-26-D,Will Democratic win the House race for UT-03?,Elections - US House District,0.094,0.959,0x2f6ac686ca045bed0159a28a0dfbb0ce3900cc364dbc93a5f5f3861a0a880bba,Will D win the UT-03 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEUT03-26-D,Will Democratic win the House race for UT-03?,Elections - US House District,0.094,0.959,0x507e524fcce7975461b82bedf766753e7b37d9251d4a232c65d8e1c7de532217,Will E win the UT-03 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEVA1-26-R,Will Republican win the House race for VA-1?,Elections - US House District,0.57,0.45,0xb47f229515c8720ca5ab0bb536f6e6b3fc2041e587179551358503741a1820db,Will the Republican Party win the VA-01 House seat?,0.61,0.43000000000000005,0.5,8751.0,elections_wide
HOUSEVA1-26-D,Will Democratic win the House race for VA-1?,Elections - US House District,0.43,0.58,0xf6ff4c55696ff8529e6e1021f4e4a17adaa305c4991d9001bcbf7a5fbdd326d3,Will the Democratic Party win the VA-01 House seat?,0.42,0.61,0.5,8751.0,elections_wide
HOUSENE2-26-R,Will Republican win the House race for NE-2?,Elections - US House District,0.099,0.905,0xc733d85766ea9df81eb33ec52f7ba64610688401ebc823ae818f51d3cc7274de,Will the Republican Party win the NE-02 House seat?,0.101,0.901,0.5,8751.0,elections_wide
HOUSENE2-26-D,Will Democratic win the House race for NE-2?,Elections - US House District,0.909,0.097,0x13ab5c37a83d0a2ed874bd931c1c8a10984dcabc37cb67f4e36c807492cbfd3b,Will the Democratic Party win the NE-02 House seat?,0.89,0.13,0.5,8751.0,elections_wide
HOUSECA9-26-R,Will Republican win the House race for CA-9?,Elections - US House District,0.078,0.988,0xc418ccd01fdd4a68febdf94629cde642bd80c6f39f70081901e4d2fa61803437,Will the Republican Party win the CA-09 House seat?,0.06,0.95,0.5,8775.0,elections_wide
HOUSECA9-26-D,Will Democratic win the House race for CA-9?,Elections - US House District,0.96,0.058,0x399c5f544d5ce5ba445c6b18817b1370ade100d476b67a2b42192f08cc7527fe,Will the Democratic Party win the CA-09 House seat?,0.95,0.06999999999999995,0.5,8775.0,elections_wide
HOUSETX15-26-R,Will Republican win the House race for TX-15?,Elections - US House District,0.46,0.55,0xba679a5c42f2d674752c390ddbb8603f04a221eb50ce03662067163cdd359421,Will the Republican Party win the TX-15 House seat?,0.46,0.55,0.625,8751.0,elections_wide
HOUSETX15-26-R,Will Republican win the House race for TX-15?,Elections - US House District,0.46,0.55,0x1747edc05cef671c8f36845b80c879de51c4b888f1874d1f1c7fdc1b4bea5e51,Will A win the TX-15 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSETX15-26-R,Will Republican win the House race for TX-15?,Elections - US House District,0.46,0.55,0x7282bd5d7b1a79cbe020ff00286d832e1d50488a6f5515863563360eba9cd9cf,Will B win the TX-15 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSETX15-26-R,Will Republican win the House race for TX-15?,Elections - US House District,0.46,0.55,0x0fc8e675c13fef0873e38c21cfedf1e94ca157f51dcec191621f6f71a1e4f0bc,Will C win the TX-15 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSETX15-26-R,Will Republican win the House race for TX-15?,Elections - US House District,0.46,0.55,0x52f70d41393cb5333baaf51961bd53662878c86a05ca6dccd800f25a24bcbc8f,Will D win the TX-15 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSETX15-26-R,Will Republican win the House race for TX-15?,Elections - US House District,0.46,0.55,0xba61325d506ee2eb7bd8a2e0b0100284ed39cf4abc84d4d85349dff6533cd96b,Will E win the TX-15 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSETX15-26-D,Will Democratic win the House race for TX-15?,Elections - US House District,0.55,0.46,0xd1f23e2bc9c61979e1c9f53bd0b76de8ef9cf5bcbc92ecfbccfbf67bfd3c8801,Will the Democratic Party win the TX-15 House seat?,0.56,0.44999999999999996,0.625,8751.0,elections_wide
HOUSETX15-26-D,Will Democratic win the House race for TX-15?,Elections - US House District,0.55,0.46,0x1747edc05cef671c8f36845b80c879de51c4b888f1874d1f1c7fdc1b4bea5e51,Will A win the TX-15 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSETX15-26-D,Will Democratic win the House race for TX-15?,Elections - US House District,0.55,0.46,0x7282bd5d7b1a79cbe020ff00286d832e1d50488a6f5515863563360eba9cd9cf,Will B win the TX-15 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSETX15-26-D,Will Democratic win the House race for TX-15?,Elections - US House District,0.55,0.46,0x0fc8e675c13fef0873e38c21cfedf1e94ca157f51dcec191621f6f71a1e4f0bc,Will C win the TX-15 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSETX15-26-D,Will Democratic win the House race for TX-15?,Elections - US House District,0.55,0.46,0x52f70d41393cb5333baaf51961bd53662878c86a05ca6dccd800f25a24bcbc8f,Will D win the TX-15 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSETX15-26-D,Will Democratic win the House race for TX-15?,Elections - US House District,0.55,0.46,0xba61325d506ee2eb7bd8a2e0b0100284ed39cf4abc84d4d85349dff6533cd96b,Will E win the TX-15 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSENJ9-26-R,Will Republican win the House race for NJ-9?,Elections - US House District,0.079,0.949,0x77803bf3f3509539554e06435dbdc94c5eabc4dca7987e83107a03c219a096ea,Will the Republican Party win the NJ-09 House seat?,0.086,0.915,0.5,8751.0,elections_wide
HOUSENJ9-26-D,Will Democratic win the House race for NJ-9?,Elections - US House District,0.945,0.083,0x025e8dbab75a4ab8d57838524c61660d8385ed80608a856d7f85fe5be2c3ce82,Will the Democratic Party win the NJ-09 House seat?,0.917,0.08599999999999997,0.5,8751.0,elections_wide
HOUSEIL17-26-R,Will a Republican win the House race for IL-17?,Elections - US House District,0.05,0.96,0x59946d130f7e7093e3463db4221f6e620f670b45ff4acd42def5e29742bee074,Will the Republican Party win the IL-17 House seat?,0.062,0.9390000000000001,0.625,8751.0,elections_wide
HOUSEIL17-26-R,Will a Republican win the House race for IL-17?,Elections - US House District,0.05,0.96,0x1fb92955cf68277d28323bb76a6ead5081b42e7dfb191e452c149cb93aaf2561,Will A win the IL-17 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEIL17-26-R,Will a Republican win the House race for IL-17?,Elections - US House District,0.05,0.96,0xecd9d65c23af3ebc47f8271f317f3d97f4ea35c561fc37ab30218c91beb04fb2,Will B win the IL-17 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEIL17-26-R,Will a Republican win the House race for IL-17?,Elections - US House District,0.05,0.96,0x03bf955e8acafb4b262898e15802774eda813e7b639491d594f8ee4026d751ce,Will C win the IL-17 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEIL17-26-R,Will a Republican win the House race for IL-17?,Elections - US House District,0.05,0.96,0xbee4cc4f9c0800a706574c00a8e9fc3cf6c19c97b949321130c59da7e182203f,Will D win the IL-17 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEIL17-26-R,Will a Republican win the House race for IL-17?,Elections - US House District,0.05,0.96,0x930613892e23cc11f1b04aa240ec9706f5dfba9b83ba1062f975a00d14a31109,Will E win the IL-17 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEIL17-26-D,Will a Democrat win the House race for IL-17?,Elections - US House District,0.948,0.071,0x1fb92955cf68277d28323bb76a6ead5081b42e7dfb191e452c149cb93aaf2561,Will A win the IL-17 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEIL17-26-D,Will a Democrat win the House race for IL-17?,Elections - US House District,0.948,0.071,0xecd9d65c23af3ebc47f8271f317f3d97f4ea35c561fc37ab30218c91beb04fb2,Will B win the IL-17 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEIL17-26-D,Will a Democrat win the House race for IL-17?,Elections - US House District,0.948,0.071,0x03bf955e8acafb4b262898e15802774eda813e7b639491d594f8ee4026d751ce,Will C win the IL-17 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEIL17-26-D,Will a Democrat win the House race for IL-17?,Elections - US House District,0.948,0.071,0xbee4cc4f9c0800a706574c00a8e9fc3cf6c19c97b949321130c59da7e182203f,Will D win the IL-17 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEIL17-26-D,Will a Democrat win the House race for IL-17?,Elections - US House District,0.948,0.071,0x930613892e23cc11f1b04aa240ec9706f5dfba9b83ba1062f975a00d14a31109,Will E win the IL-17 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEWA8-26-R,Will a Republican win the House race for WA-08?,Elections - US House District,0.055,0.98,0x06490a306636bc4cbd2707c913664aaf202db85551ad54f51a5de263084af142,Will the Republican Party win the WA-08 House seat?,0.038,0.988,0.625,8751.0,elections_wide
KXHOUSEWA8-26-R,Will a Republican win the House race for WA-08?,Elections - US House District,0.055,0.98,0x8ec5df3ae7941c4ad6ea7554080291a46fccfbc377e587e6e041d99b56a43dcc,Will A win the WA-08 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEWA8-26-R,Will a Republican win the House race for WA-08?,Elections - US House District,0.055,0.98,0x4e6d494314b45de9fe2017fe142a83fd8f6828cccef696736c6270e9f8148d23,Will B win the WA-08 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEWA8-26-R,Will a Republican win the House race for WA-08?,Elections - US House District,0.055,0.98,0xd8503f191622835f78d13143969802ff1a88217b9884a79c16c6636835741a19,Will C win the WA-08 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEWA8-26-R,Will a Republican win the House race for WA-08?,Elections - US House District,0.055,0.98,0xe1964576444eda30c52f564f6474933c26c8d307e4ee3f8b9f9687b22b4e9b15,Will D win the WA-08 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEWA8-26-R,Will a Republican win the House race for WA-08?,Elections - US House District,0.055,0.98,0x4af375cb888db6112814515ad53a4ba6044dd93fffce153ce1a0ae4d9e7a26e7,Will E win the WA-08 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEWA8-26-D,Will a Democrat win the House race for WA-08?,Elections - US House District,0.998,0.055,0x8ec5df3ae7941c4ad6ea7554080291a46fccfbc377e587e6e041d99b56a43dcc,Will A win the WA-08 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEWA8-26-D,Will a Democrat win the House race for WA-08?,Elections - US House District,0.998,0.055,0x4e6d494314b45de9fe2017fe142a83fd8f6828cccef696736c6270e9f8148d23,Will B win the WA-08 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEWA8-26-D,Will a Democrat win the House race for WA-08?,Elections - US House District,0.998,0.055,0xd8503f191622835f78d13143969802ff1a88217b9884a79c16c6636835741a19,Will C win the WA-08 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEWA8-26-D,Will a Democrat win the House race for WA-08?,Elections - US House District,0.998,0.055,0xe1964576444eda30c52f564f6474933c26c8d307e4ee3f8b9f9687b22b4e9b15,Will D win the WA-08 House seat?,1.0,1.0,0.571,8751.0,elections_wide
KXHOUSEWA8-26-D,Will a Democrat win the House race for WA-08?,Elections - US House District,0.998,0.055,0x4af375cb888db6112814515ad53a4ba6044dd93fffce153ce1a0ae4d9e7a26e7,Will E win the WA-08 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSENY19-26-R,Will Republican win the House race for NY-19?,Elections - US House District,0.05,0.998,0xf0e2374e59f471eee1ee40d64dc1ae7c8dde26c0c32eb638078466699ef2d82c,Will the Republican Party win the NY-19 House seat?,0.027,0.995,0.625,8751.0,elections_wide
HOUSENY19-26-R,Will Republican win the House race for NY-19?,Elections - US House District,0.05,0.998,0xf2f889ab6a7db789a9c15ca595a545cda77064320cc035f5a1098cf1c2c95bde,Will A win the NY-19 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSENY19-26-R,Will Republican win the House race for NY-19?,Elections - US House District,0.05,0.998,0xf9cc03c7706bb2fb34f0544e9e2801882b335dd6b62df4b4535e909bea48315d,Will B win the NY-19 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSENY19-26-R,Will Republican win the House race for NY-19?,Elections - US House District,0.05,0.998,0xea7ac8358ec7455b8d7e632f9bfaf07292bcc6e014efc4dcfd86d62c503a2c72,Will C win the NY-19 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSENY19-26-R,Will Republican win the House race for NY-19?,Elections - US House District,0.05,0.998,0x267b7ae66caabd0ad862e07fbdd286c1eee7df403ab883145d4a4a5f6df04709,Will D win the NY-19 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSENY19-26-R,Will Republican win the House race for NY-19?,Elections - US House District,0.05,0.998,0xc68f1d49f8448d432ccade6f13835626e0520f6dcf2cacd4cf868bac2c7df3f1,Will E win the NY-19 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSENY19-26-D,Will Democratic win the House race for NY-19?,Elections - US House District,0.98,0.04,0xbd72208a4ceea9fde59f3a42d2f4c5c78bd7cc05c4fada7fe60f877d2fee6dc9,Will the Democratic Party win the NY-19 House seat?,0.98,0.03400000000000003,0.625,8751.0,elections_wide
HOUSENY19-26-D,Will Democratic win the House race for NY-19?,Elections - US House District,0.98,0.04,0xf2f889ab6a7db789a9c15ca595a545cda77064320cc035f5a1098cf1c2c95bde,Will A win the NY-19 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSENY19-26-D,Will Democratic win the House race for NY-19?,Elections - US House District,0.98,0.04,0xf9cc03c7706bb2fb34f0544e9e2801882b335dd6b62df4b4535e909bea48315d,Will B win the NY-19 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSENY19-26-D,Will Democratic win the House race for NY-19?,Elections - US House District,0.98,0.04,0xea7ac8358ec7455b8d7e632f9bfaf07292bcc6e014efc4dcfd86d62c503a2c72,Will C win the NY-19 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSENY19-26-D,Will Democratic win the House race for NY-19?,Elections - US House District,0.98,0.04,0x267b7ae66caabd0ad862e07fbdd286c1eee7df403ab883145d4a4a5f6df04709,Will D win the NY-19 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSENY19-26-D,Will Democratic win the House race for NY-19?,Elections - US House District,0.98,0.04,0xc68f1d49f8448d432ccade6f13835626e0520f6dcf2cacd4cf868bac2c7df3f1,Will E win the NY-19 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEMI3-26-R,Will a Republican win the House race for MI-3?,Elections - US House District,0.067,0.96,0x5a9c199f5580fd145622bf822fdcab24c44f24cf3db997db3c6eaea3907578c1,Will the Republican Party win the MI-03 House seat?,0.061,0.94,0.5,8751.0,elections_wide
HOUSECA49-26-R,Will a Republican win the House race for CA-49?,Elections - US House District,0.053,0.996,0xb22ee5c54a9320dbe9aed151de3a66febec4ff2884de7562c426416c3a3b4170,Will the Republican Party win the CA-49 House seat?,0.06,0.95,0.625,8775.0,elections_wide
HOUSECA49-26-R,Will a Republican win the House race for CA-49?,Elections - US House District,0.053,0.996,0x2e1244069dd90484f7eff415d7e1f1b179bb889c1e5d2c0ad06c3e8ca8e42339,Will A win the CA-49 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSECA49-26-R,Will a Republican win the House race for CA-49?,Elections - US House District,0.053,0.996,0x1976634d1a2b2336cca6cdbb534249be8e493f0f691b7c535ba6776ea33d2197,Will B win the CA-49 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSECA49-26-R,Will a Republican win the House race for CA-49?,Elections - US House District,0.053,0.996,0xbc0f549a903e2e8ba940d897349209ec4f1600ebce19249d57d4388321b5e49d,Will C win the CA-49 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSECA49-26-R,Will a Republican win the House race for CA-49?,Elections - US House District,0.053,0.996,0x0e75fe4d38397bc0e42597921e4607d94841a8fddc1fdcae4ca855e01a514a0a,Will D win the CA-49 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSECA49-26-R,Will a Republican win the House race for CA-49?,Elections - US House District,0.053,0.996,0x726afeba4f5b0dc714391bffbeda9cffa4f03922b174fa72c0ee267be1c4daa5,Will E win the CA-49 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSECA49-26-D,Will a Democrat win the House race for CA-49?,Elections - US House District,0.96,0.057,0x2e1244069dd90484f7eff415d7e1f1b179bb889c1e5d2c0ad06c3e8ca8e42339,Will A win the CA-49 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSECA49-26-D,Will a Democrat win the House race for CA-49?,Elections - US House District,0.96,0.057,0x1976634d1a2b2336cca6cdbb534249be8e493f0f691b7c535ba6776ea33d2197,Will B win the CA-49 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSECA49-26-D,Will a Democrat win the House race for CA-49?,Elections - US House District,0.96,0.057,0xbc0f549a903e2e8ba940d897349209ec4f1600ebce19249d57d4388321b5e49d,Will C win the CA-49 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSECA49-26-D,Will a Democrat win the House race for CA-49?,Elections - US House District,0.96,0.057,0x0e75fe4d38397bc0e42597921e4607d94841a8fddc1fdcae4ca855e01a514a0a,Will D win the CA-49 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSECA49-26-D,Will a Democrat win the House race for CA-49?,Elections - US House District,0.96,0.057,0x726afeba4f5b0dc714391bffbeda9cffa4f03922b174fa72c0ee267be1c4daa5,Will E win the CA-49 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSEWI1-26-R,Will Republican win the House race for WI-1?,Elections - US House District,0.72,0.34,0x5907a57bb422718865f59393fa0779374d6a62965cce0d50637411762867a8f4,Will the Republican Party win the WI-01 House seat?,0.7,0.31999999999999995,0.5,8751.0,elections_wide
HOUSEWI1-26-D,Will Democratic win the House race for WI-1?,Elections - US House District,0.34,0.7,0x55c186d303a88f67eb790a5486e0d5430352ed3c018e9602af313b873ae7c6ae,Will the Democratic Party win the WI-01 House seat?,0.33,0.69,0.5,8751.0,elections_wide
HOUSEOH13-26-R,Will Republican win the House race for OH-13?,Elections - US House District,0.077,0.95,0x484b9d64f4b8c3b00a8f455bfac9b84d889236ec419edc636c0e50ad33b2c3dd,Will the Republican Party win the OH-13 House seat?,0.08,0.9299999999999999,0.625,8751.0,elections_wide
HOUSEOH13-26-R,Will Republican win the House race for OH-13?,Elections - US House District,0.077,0.95,0x0fed14f1f03c3ec6bc47c5003c49be0dea023d4abab11c982a665992dcc3fcd5,Will A win the OH-13 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEOH13-26-R,Will Republican win the House race for OH-13?,Elections - US House District,0.077,0.95,0x17480a3f3b7381be76ffe189c78afe96994ec11fa53697639af69f2e05b00cc6,Will B win the OH-13 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEOH13-26-R,Will Republican win the House race for OH-13?,Elections - US House District,0.077,0.95,0x550b572595225b444b5013fd09579f78d126986a184fbed818ef27ed35deb8fb,Will C win the OH-13 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEOH13-26-R,Will Republican win the House race for OH-13?,Elections - US House District,0.077,0.95,0xb4a0712ac333dd98e02c0c25259b92d0a083974c2872cc0f01774f5d156cbbce,Will D win the OH-13 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEOH13-26-R,Will Republican win the House race for OH-13?,Elections - US House District,0.077,0.95,0x20e08046b08957c978dfcc58a6cc732f22723e7f2a8623544b5053bf4bd4e1a3,Will E win the OH-13 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEOH13-26-D,Will Democratic win the House race for OH-13?,Elections - US House District,0.95,0.076,0xc528b5c384832a754585eeb005f96efd2842db3db1ebfd574bc3c8235a6dbae0,Will the Democratic Party win the OH-13 House seat?,0.93,0.07099999999999995,0.625,8751.0,elections_wide
HOUSEOH13-26-D,Will Democratic win the House race for OH-13?,Elections - US House District,0.95,0.076,0x0fed14f1f03c3ec6bc47c5003c49be0dea023d4abab11c982a665992dcc3fcd5,Will A win the OH-13 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEOH13-26-D,Will Democratic win the House race for OH-13?,Elections - US House District,0.95,0.076,0x17480a3f3b7381be76ffe189c78afe96994ec11fa53697639af69f2e05b00cc6,Will B win the OH-13 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEOH13-26-D,Will Democratic win the House race for OH-13?,Elections - US House District,0.95,0.076,0x550b572595225b444b5013fd09579f78d126986a184fbed818ef27ed35deb8fb,Will C win the OH-13 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEOH13-26-D,Will Democratic win the House race for OH-13?,Elections - US House District,0.95,0.076,0xb4a0712ac333dd98e02c0c25259b92d0a083974c2872cc0f01774f5d156cbbce,Will D win the OH-13 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEOH13-26-D,Will Democratic win the House race for OH-13?,Elections - US House District,0.95,0.076,0x20e08046b08957c978dfcc58a6cc732f22723e7f2a8623544b5053bf4bd4e1a3,Will E win the OH-13 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSENJ5-26-R,Will a Republican win the House race for NJ-5?,Elections - US House District,0.054,0.956,0x8a2a7457c9a8be976d0fb615b952542db4911e45987e1300d4ec3b5a3008174f,Will the Republican Party win the NJ-05 House seat?,0.051,0.983,0.5,8751.0,elections_wide
HOUSECA41-26-R,Will Republican win the House race for CA-41?,Elections - US House District,0.076,0.992,0x639d6b36ffcab1d0401917baeec4a36a675c33054298a5a0cb9f8f7dcbe1a40d,Will the Republican Party win the CA-41 House seat?,0.06,0.95,0.625,8775.0,elections_wide
HOUSECA41-26-R,Will Republican win the House race for CA-41?,Elections - US House District,0.076,0.992,0x2deb54d0d88d08d20c85ce11d3aff0104bae2feb011334203a299da9a51da19c,Will A win the CA-41 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSECA41-26-R,Will Republican win the House race for CA-41?,Elections - US House District,0.076,0.992,0xd03e1c55dcb83df5beae97ecd6e034f87694c474b02e7e1f86dc99760b2a9170,Will B win the CA-41 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSECA41-26-R,Will Republican win the House race for CA-41?,Elections - US House District,0.076,0.992,0xaedce391326994d956ce3d6ea6b1c1fdfda3222b16554147cf75844a1e3e1052,Will C win the CA-41 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSECA41-26-R,Will Republican win the House race for CA-41?,Elections - US House District,0.076,0.992,0x9bafd96a157b1d6d16a928a3b5b0f0592fc63c815a2cfacde99f4d00112014a2,Will D win the CA-41 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSECA41-26-R,Will Republican win the House race for CA-41?,Elections - US House District,0.076,0.992,0x5b5610927f9f1659a148422e00d6685ab4b97a32f2501239873b58a74ca7a5f8,Will E win the CA-41 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSECA41-26-D,Will Democratic win the House race for CA-41?,Elections - US House District,0.965,0.076,0x5023397754fdd487b957e203cf55f8ba7cc412a096b6b9d110933e20753c2053,Will the Democratic Party win the CA-41 House seat?,0.95,0.06000000000000005,0.625,8775.0,elections_wide
HOUSECA41-26-D,Will Democratic win the House race for CA-41?,Elections - US House District,0.965,0.076,0x2deb54d0d88d08d20c85ce11d3aff0104bae2feb011334203a299da9a51da19c,Will A win the CA-41 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSECA41-26-D,Will Democratic win the House race for CA-41?,Elections - US House District,0.965,0.076,0xd03e1c55dcb83df5beae97ecd6e034f87694c474b02e7e1f86dc99760b2a9170,Will B win the CA-41 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSECA41-26-D,Will Democratic win the House race for CA-41?,Elections - US House District,0.965,0.076,0xaedce391326994d956ce3d6ea6b1c1fdfda3222b16554147cf75844a1e3e1052,Will C win the CA-41 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSECA41-26-D,Will Democratic win the House race for CA-41?,Elections - US House District,0.965,0.076,0x9bafd96a157b1d6d16a928a3b5b0f0592fc63c815a2cfacde99f4d00112014a2,Will D win the CA-41 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSECA41-26-D,Will Democratic win the House race for CA-41?,Elections - US House District,0.965,0.076,0x5b5610927f9f1659a148422e00d6685ab4b97a32f2501239873b58a74ca7a5f8,Will E win the CA-41 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSECA13-26-R,Will Republican win the House race for CA-13?,Elections - US House District,0.1,0.951,0x1df56873c9504fb7d14aa1a97be841679ae61f979b3630aa4865ffea0326fdc6,Will the Republican Party win the CA-13 House seat?,0.07,0.94,0.625,8751.0,elections_wide
HOUSECA13-26-R,Will Republican win the House race for CA-13?,Elections - US House District,0.1,0.951,0xc96a300ea0abfe6a15f793991a22eb235a1fbe3f8f10f728d461ab0529b404cf,Will A win the CA-13 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSECA13-26-R,Will Republican win the House race for CA-13?,Elections - US House District,0.1,0.951,0x6a24e0671b242d189cb52c2c68ab8d61a036e156f15b193bd7d665bfbb019ab2,Will B win the CA-13 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSECA13-26-R,Will Republican win the House race for CA-13?,Elections - US House District,0.1,0.951,0x43a6f7c5ca6055f2375c089e911373b042f8c4118d252ea58a44b562a5e38b0c,Will C win the CA-13 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSECA13-26-R,Will Republican win the House race for CA-13?,Elections - US House District,0.1,0.951,0x85da109fd089a639d0b1b7ad57c5675b99b05a5fd332e1909b8b9c5e50ad32a1,Will D win the CA-13 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSECA13-26-R,Will Republican win the House race for CA-13?,Elections - US House District,0.1,0.951,0x64aff914a0c61319680ddf26b930e1f8449882b3680d5a93dc78f63e9ca33d61,Will E win the CA-13 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSECA13-26-D,Will Democratic win the House race for CA-13?,Elections - US House District,0.942,0.1,0xd5e44002d2fe404c9bdf2404b5e3636d2898c6dcff556b7092d0b9f4df323d20,Will the Democratic Party win the CA-13 House seat?,0.95,0.06999999999999995,0.625,8751.0,elections_wide
HOUSECA13-26-D,Will Democratic win the House race for CA-13?,Elections - US House District,0.942,0.1,0xc96a300ea0abfe6a15f793991a22eb235a1fbe3f8f10f728d461ab0529b404cf,Will A win the CA-13 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSECA13-26-D,Will Democratic win the House race for CA-13?,Elections - US House District,0.942,0.1,0x6a24e0671b242d189cb52c2c68ab8d61a036e156f15b193bd7d665bfbb019ab2,Will B win the CA-13 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSECA13-26-D,Will Democratic win the House race for CA-13?,Elections - US House District,0.942,0.1,0x43a6f7c5ca6055f2375c089e911373b042f8c4118d252ea58a44b562a5e38b0c,Will C win the CA-13 House seat?,1.0,1.0,0.571,8751.0,elections_wide
